x,y,z,rx,ry,rz
-0.3213284414381985,-0.4850787875539219,0.5377714389981636,2.8585300826646556,-0.18082419190289722,-1.6253695026949047
-0.3212485178937651,-0.485359656204503,0.537823581206837,2.857083669495197,-0.17623085635352692,-1.624075277643784
-0.3211678401244621,-0.4856425013382122,0.5378769483231268,2.855643705325913,-0.17167089268360036,-1.6227711596468153
-0.32108635265247765,-0.48592729269129564,0.5379317010273943,2.854209409159837,-0.16714603064759795,-1.6214563375001652
-0.321004,-0.486214,0.537988,2.85278,-0.162658,-1.62013
-0.3209207454247156,-0.4865025898030595,0.538045940440383,2.851355102808879,-0.15820796042191382,-1.618791470735927
-0.3208366271263041,-0.4867930158491604,0.5381053556242947,2.8499359663867243,-0.1537947913009543,-1.6174406124713172
-0.32075170203994363,-0.48708522868947696,0.538166013346564,2.8485242454932296,-0.14941680195136328,-1.6160774227629824
-0.32066602710081205,-0.4873791788751833,0.5382276814020203,2.8471215948880895,-0.14507230168738255,-1.6147018991677344
-0.3205796592440874,-0.48767481695745374,0.5382901275854924,2.845729669330999,-0.14075959982325392,-1.6133140392423857
-0.32049265540494765,-0.4879720934874624,0.53835311969181,2.8443501235816524,-0.13647700567321927,-1.6119138405437472
-0.3204050725185709,-0.48827095901638357,0.5384164255158018,2.842984612399743,-0.13222282855152032,-1.6105013006286315
-0.3203169675201351,-0.4885713640953914,0.5384798128522974,2.8416347905449655,-0.12799537777239892,-1.6090764170538507
-0.32022839734481817,-0.4888732592756602,0.5385430494961256,2.840302312777015,-0.12379296265009689,-1.6076391873762164
-0.3201394189277983,-0.4891765951083641,0.5386059032421159,2.838988833855584,-0.11961389249885605,-1.6061896091525405
-0.3200500892042533,-0.4894813221446772,0.5386681418850974,2.837696008540369,-0.1154564766329182,-1.6047276799396348
-0.3199604651093612,-0.48978739093577384,0.5387295332198992,2.836425491591063,-0.11131902436652519,-1.6032533972943117
-0.3198706035783001,-0.49009475203282826,0.5387898450413506,2.835178937767362,-0.1071998450139188,-1.6017667587733826
-0.31978056154624795,-0.4904033559870146,0.5388488451442808,2.8339580018289574,-0.10309724788934084,-1.6002677619336594
-0.3196903959483827,-0.49071315334950716,0.5389063013235187,2.8327643385355454,-0.09900954230703315,-1.5987564043319547
-0.31960016371988237,-0.49102409467148,0.538961981373894,2.831599602646821,-0.09493503758123754,-1.5972326835250794
-0.3195099211651221,-0.4913361295691191,0.5390156546252075,2.8304654313906155,-0.09087204452955822,-1.5956966077526842
-0.3194196867402997,-0.49164915155930744,0.5390671825055917,2.829362410083095,-0.08681896417134409,-1.5941488262247057
-0.31932942023693867,-0.4919629672050088,0.5391165691955914,2.8282894935773393,-0.08277433733864822,-1.592590981655025
-0.31923907640013893,-0.49227737558928,0.5391638311555289,2.827245496471539,-0.07873671689042301,-1.5910248022202278
-0.31914860997500005,-0.4925921757951777,0.5392089848457265,2.8262292333638834,-0.07470465568562082,-1.5894520160969006
-0.3190579757066221,-0.49290716690575875,0.5392520467265066,2.8252395188525647,-0.07067670658319405,-1.587874351461629
-0.31896712834010477,-0.4932221480040799,0.5392930332581916,2.824275167535773,-0.06665142244209507,-1.5862935364909994
-0.3188760226205479,-0.49353691817319784,0.5393319609011036,2.823334994011698,-0.06262735612127623,-1.5847112993615975
-0.31878461329305136,-0.49385127649616933,0.5393688461155649,2.822417812878531,-0.05860306047968997,-1.5831293682500092
-0.3186928551027149,-0.4941650220560511,0.5394037053618981,2.8215224387344615,-0.054577088376288614,-1.5815494713328204
-0.3186007027946385,-0.49447795393590005,0.5394365551004252,2.820647686177682,-0.05054799267002457,-1.5799733367866176
-0.3185081111139217,-0.49478987121877277,0.5394674117914687,2.8197923698063816,-0.046514326219850216,-1.5784026927879866
-0.3184150348056646,-0.4951005729877261,0.5394962918953509,2.8189553042187505,-0.04247464188471792,-1.576839267513513
-0.3183214286149669,-0.4954098583258168,0.5395232118723943,2.818135304012981,-0.03842749252358007,-1.5752847891397836
-0.31822724728692836,-0.4957175263161015,0.5395481881829207,2.817331183787261,-0.03437143099538903,-1.5737409858433837
-0.31813244556664894,-0.49602337604163704,0.539571237287253,2.816541758139784,-0.030305010159097198,-1.5722095858008995
-0.3180369781992283,-0.49632720658548024,0.5395923756457132,2.8157658416687386,-0.026226782873656946,-1.570692317188917
-0.3179408074602022,-0.4966288221057269,0.5396116164332686,2.815002306987592,-0.022135476369052574,-1.5691908393544054
-0.3178439831664209,-0.49692808575780256,0.5396289346326331,2.8142507011374036,-0.018031844938514386,-1.5677060115000374
-0.31774661161300277,-0.49722489875992615,0.5396442805863582,2.8135110062738073,-0.013917950658012062,-1.5662381766063593
-0.3176488000363705,-0.4975191629646964,0.5396576042263249,2.812783211804347,-0.009795877399894274,-1.5647876690502152
-0.3175506556729469,-0.49781078022471204,0.5396688554844151,2.8120673071365654,-0.005667709036509688,-1.5633548232084493
-0.31745228575915446,-0.4980996523925719,0.5396779842925101,2.8113632816780068,-0.0015355294402072056,-1.5619399734579054
-0.3173537975314161,-0.49838568132087485,0.5396849405824917,2.8106711248362135,0.002598577516664968,-1.560543454175428
-0.3172552982261545,-0.4986687688622195,0.5396896742862412,2.8099908260187303,0.006732527961757934,-1.5591655997378608
-0.31715689507979233,-0.4989488168692047,0.5396921353356402,2.8093223746331004,0.010864238022723021,-1.557806744522048
-0.31705869532875225,-0.4992257271944293,0.5396922736625702,2.808665760086867,0.01499162382721157,-1.5564672229048337
-0.31696080620945705,-0.499499401690492,0.539690039198913,2.8080209717875744,0.0191126015028749,-1.5551473692630624
-0.3168633349583294,-0.4997697422099916,0.5396853818765498,2.8073879991427653,0.023225087177364354,-1.5538475179735778
-0.3167663888117921,-0.5000366506055267,0.5396782516273623,2.8067668315599827,0.027326996978331252,-1.5525680034132239
-0.3166700750062678,-0.5003000287296965,0.5396685983832321,2.8061574584467723,0.03141624703342694,-1.5513091599588453
-0.31657450077817917,-0.5005597784350995,0.5396563720760406,2.805559869210675,0.03549075347030273,-1.5500713219872855
-0.31647977336394906,-0.5008158015743343,0.5396415226376693,2.804974053259237,0.03954843241660999,-1.5488548238753892
-0.316386,-0.501068,0.539624,2.8044,0.0435872,-1.54766
-0.31629328407755264,-0.5013162549763533,0.5396037840029589,2.8038379333145227,0.047604544259840086,-1.5464874259011612
-0.31620171360701843,-0.5015603654142845,0.5395809741186529,2.803289014980426,0.05159624088236134,-1.5453386417717117
-0.3161113727536066,-0.5018001096363415,0.5395556997272334,2.8027546412493454,0.05555763746551079,-1.5442154289676882
-0.3160223456825268,-0.5020352659650724,0.5395280902088516,2.8022362083729155,0.05948408160723551,-1.5431195688451291
-0.3159347165589881,-0.5022656127230254,0.5394982749436593,2.801735112602772,0.06337092090548256,-1.542052842760072
-0.3158485695481999,-0.5024909282327487,0.5394663833118082,2.80125275019055,0.06721350295819897,-1.5410170320685541
-0.31576398881537143,-0.5027109908167904,0.5394325446934494,2.8007905173878846,0.0710071753633318,-1.5400139181266133
-0.31568105852571215,-0.5029255787976985,0.5393968884687348,2.8003498104464124,0.07474728571882813,-1.539045282290287
-0.31559986284443126,-0.5031344704980214,0.5393595440178157,2.799932025617767,0.07842918162263497,-1.538112905915613
-0.31552048593673826,-0.503337444240307,0.5393206407208436,2.7995385591535857,0.08204821067269939,-1.5372185703586283
-0.31544301196784225,-0.5035342783471036,0.5392803079579701,2.799170807305502,0.08559972046696845,-1.5363640569753714
-0.3153675251029527,-0.5037247511409594,0.5392386751093469,2.7988301663251525,0.0890790586033892,-1.5355511471218792
-0.3152941095072789,-0.5039086409444222,0.5391958715551253,2.7985180324641714,0.09248157267990867,-1.53478162215419
-0.31522284934603023,-0.5040857260800405,0.5391520266754567,2.7982358019741955,0.09580261029447393,-1.5340572634283407
-0.31515382878441583,-0.5042557848703623,0.539107269850493,2.7979848711068582,0.09903751904503207,-1.5333798523003692
-0.31508713198764526,-0.5044185956379357,0.5390617304603854,2.797766636113797,0.10218164652953006,-1.532751170126313
-0.3150228422532829,-0.5045739390650537,0.5390155382651336,2.7975824785378443,0.10523036415478053,-1.5321729774580304
-0.31496099082020074,-0.5047217374186984,0.538968845815611,2.7974328973937923,0.10818047185952692,-1.5316457865966273
-0.3149015282362979,-0.5048621324221199,0.5389218409885472,2.797317023777961,0.11103098380700556,-1.531168175054543
-0.3148443981083143,-0.5049952846765267,0.5388747146994542,2.797233871116265,0.11378110463137693,-1.530738553910783
-0.31478954404298987,-0.5051213547831275,0.5388276578638447,2.7971824528346207,0.11643003896680149,-1.5303553342443525
-0.3147369096470647,-0.5052405033431311,0.5387808613972307,2.797161782358941,0.11897699144743966,-1.5300169271342574
-0.3146864385272787,-0.5053528909577462,0.5387345162151248,2.797170873115144,0.12142116670745196,-1.5297217436595032
-0.3146380742903719,-0.5054586782281814,0.5386888132330395,2.797208738529143,0.1237617693809988,-1.5294681948990947
-0.3145917605430843,-0.5055580257556453,0.5386439433664868,2.797274392026854,0.12599800410224063,-1.5292546919320387
-0.31454744089215586,-0.5056510941413467,0.5386000975309795,2.797366847034191,0.12812907550533795,-1.5290796458373395
-0.3145050589443266,-0.5057380439864941,0.5385574666420295,2.7974851169770694,0.13015418822445118,-1.5289414676940032
-0.31446455830633646,-0.5058190358922963,0.5385162416151497,2.797628215281405,0.13207254689374084,-1.5288385685810353
-0.31442588258492554,-0.5058942304599618,0.538476613365852,2.797795155373113,0.13388335614736732,-1.5287693595774412
-0.3143889753868337,-0.5059637882906995,0.538438772809649,2.797984950678108,0.1355858206194911,-1.5287322517622262
-0.3143537803188009,-0.5060278699857178,0.5384029108620529,2.798196614622305,0.13717914494427266,-1.5287256562143965
-0.3143202409875673,-0.5060866361462256,0.5383692184385765,2.7984291606316196,0.13866253375587245,-1.5287479840129568
-0.3142883009998727,-0.5061402473734316,0.5383378864547317,2.7986816021319663,0.1400351916884509,-1.5287976462369133
-0.3142579075864123,-0.5061888682009593,0.5383090915292551,2.798952999197102,0.1412964879942451,-1.528873026803243
-0.3142290501063592,-0.5062327088767601,0.5382828440808625,2.79924295418194,0.14244770561063222,-1.5289721938703498
-0.3142017450985497,-0.5062720091418993,0.5382590473024497,2.7995514193002045,0.1434913621105638,-1.5290930118814268
-0.31417600955481456,-0.5063070092289939,0.5382376025998158,2.7998783525965996,0.144429995644251,-1.5292333418844146
-0.31415186046698446,-0.5063379493706611,0.53821841137876,2.8002237121158284,0.1452661443619049,-1.5293910449272534
-0.31412931482689016,-0.5063650697995182,0.538201375045081,2.8005874559025967,0.14600234641373666,-1.5295639820578841
-0.3141083896263623,-0.5063886107481826,0.538186395004578,2.800969542001608,0.1466411399499573,-1.5297500143242466
-0.31408910185723166,-0.5064088124492712,0.5381733726630498,2.801369928457566,0.147185063120778,-1.5299470027742812
-0.31407146851132894,-0.5064259151354014,0.5381622094262954,2.801788573315176,0.14763665407640986,-1.5301528084559284
-0.314055506580485,-0.5064401590391902,0.5381528067001139,2.8022254346191406,0.147998450967064,-1.5303652924171285
-0.3140412330565303,-0.5064517843932548,0.5381450658903044,2.8026804704141655,0.14827299194295154,-1.5305823157058218
-0.3140286649312958,-0.5064610314302127,0.5381388884026659,2.8031536387449543,0.14846281515428353,-1.530801739369949
-0.3140178191966121,-0.5064681403826806,0.5381341756429969,2.8036448976562105,0.14857045875127114,-1.5310214244574496
-0.3140087128443099,-0.5064733514832762,0.538130829017097,2.804154205192639,0.14859846088412548,-1.531239232016265
-0.3140013628662201,-0.5064769049646165,0.5381287499307648,2.8046815193989443,0.14854935970305766,-1.531453023094335
-0.3139957862541732,-0.5064790410593186,0.5381278397897996,2.8052267983198296,0.1484256933582788,-1.5316606587396
-0.313992,-0.50648,0.538128,2.80579,0.14823,-1.53186
-0.313990004886549,-0.5064799935625618,0.5381291445097476,2.8063708153159195,0.14796526175822966,-1.5320493200836915
-0.3139897368607395,-0.5064791196960426,0.5381312374377515,2.8069678664710964,0.14763623668216566,-1.5322285408396916
-0.3139911156605088,-0.5064774478927646,0.5381342554453036,2.8075795085007984,0.14724812680080296,-1.5323979962772336
-0.31399406102379374,-0.5064750476450506,0.5381381751936954,2.808204096440294,0.1468061341431367,-1.532558020405551
-0.31399849268853175,-0.506471988445223,0.5381429733442188,2.8088399853248514,0.146315460738162,-1.5327089472338757
-0.31400433039265985,-0.5064683397856042,0.5381486265581652,2.809485530189738,0.1457813086148739,-1.532851110771442
-0.31401149387411503,-0.5064641711585172,0.5381551114968264,2.810139086070223,0.14520887980226752,-1.5329848450274826
-0.3140199028708346,-0.5064595520562839,0.538162404821494,2.810799008001574,0.14460337632933798,-1.5331104840112306
-0.3140294771207556,-0.5064545519712274,0.5381704831934597,2.811463651019059,0.1439700002250803,-1.533228361731919
-0.3140401363618151,-0.5064492403956697,0.5381793232740152,2.812131370157947,0.14331395351848963,-1.533338812198781
-0.3140518003319503,-0.5064436868219337,0.5381889017244519,2.8128005204535054,0.14264043823856104,-1.5334421694210498
-0.31406438876909826,-0.506437960742342,0.5381991952060617,2.8134694569410024,0.14195465641428962,-1.5335387674079584
-0.3140778214111963,-0.5064321316492169,0.5382101803801363,2.814136534655707,0.14126181007467042,-1.5336289401687397
-0.31409201799618136,-0.5064262690348811,0.5382218339079672,2.814800108632886,0.14056710124869862,-1.533713021712627
-0.3141068982619905,-0.5064204423916567,0.5382341324508462,2.8154585339078095,0.13987573196536923,-1.5337913460488533
-0.31412238194656106,-0.5064147212118668,0.5382470526700648,2.816110165515744,0.13919290425367734,-1.533864247186652
-0.3141383890001664,-0.5064091746560914,0.5382605706278513,2.8167533693614586,0.1385238038145738,-1.5339320600297366
-0.31415485211325894,-0.5064038519803815,0.5382746264426352,2.8173871635197028,0.13787263666634747,-1.5339951731506711
-0.3141717237235691,-0.506398771588767,0.5382891045199575,2.8180115769287037,0.13724209031916193,-1.5340540583087359
-0.31418895796751767,-0.5063939492313406,0.5383038844728523,2.818626725482684,0.13663472165882556,-1.5341091944190581
-0.3142065089815253,-0.5063894006581948,0.5383188459143541,2.8192327250758655,0.136053087571147,-1.5341610603967655
-0.31422433090201285,-0.5063851416194225,0.5383338684574974,2.8198296916024734,0.1354997449419347,-1.5342101351569846
-0.314242377865401,-0.5063811878651163,0.5383488317153167,2.8204177409567293,0.13497725065699723,-1.5342568976148436
-0.3142606040081106,-0.5063775551453689,0.538363615300846,2.820996989032857,0.13448816160214314,-1.5343018266854689
-0.3142789634665625,-0.5063742592102728,0.5383780988271197,2.821567551725079,0.13403503466318084,-1.534345401283988
-0.3142974103771774,-0.506371315809921,0.5383921619071727,2.822129544927619,0.133620426725919,-1.5343881003255284
-0.31431589887637595,-0.506368740694406,0.5384056841540388,2.8226830845346997,0.13324689467616602,-1.5344304027252171
-0.3143343831005792,-0.5063665496138204,0.5384185451807527,2.823228286440544,0.13291699539973054,-1.5344727873981816
-0.31435281718620767,-0.5063647583182572,0.5384306246003485,2.8237652665393753,0.13263328578242098,-1.5345157332595492
-0.3143711552696823,-0.5063633825578087,0.5384418020258611,2.824294140725417,0.13239832271004595,-1.5345597192244467
-0.31438935148742386,-0.5063624380825678,0.5384519570703243,2.8248150248928923,0.1322146630684139,-1.5346052242080015
-0.31440735997585306,-0.5063619406426271,0.5384609693467729,2.8253280349360232,0.13208486374333342,-1.5346527271253414
-0.3144251348713907,-0.5063619059880792,0.5384687184682411,2.825833286749034,0.132011481620613,-1.5347027068915928
-0.3144426304943567,-0.5063623591243857,0.5384750875334687,2.826330888043116,0.13199700680591114,-1.534755537756952
-0.31445980330289947,-0.5063634326506673,0.5384800001625224,2.826820851401722,0.13204315308564255,-1.5348103772417812
