x,y,z,rx,ry,rz
-0.313819107579434,-0.5093590128664899,0.5376974523022556,2.829123213232438,0.1798148902270527,-1.5299982567123438
-0.31382893331535316,-0.5093798387741838,0.537651449792078,2.8300764008229464,0.1798973174744691,-1.5300150446293137
-0.313838,-0.509402,0.537604,2.83102,0.180035,-1.53001
-0.3138462808806056,-0.5094255529654748,0.5375550450613572,2.831953616709108,0.1802299538403511,-1.5299830442657736
-0.3138538064479864,-0.5094502033501035,0.5375046034893323,2.8328780912280234,0.1804788844667422,-1.5299370828096839
-0.3138606215038546,-0.5094755691478718,0.5374527128915686,2.8337945724175575,0.18077716970902144,-1.5298757670002017
-0.313866770849923,-0.5095012683527658,0.5373994108757104,2.8347042091385237,0.1811201873970371,-1.5298027482057965
-0.31387229928790394,-0.5095269189587702,0.5373447350494013,2.835608150251733,0.1815033153606374,-1.5297216777949394
-0.3138772516195099,-0.5095521389598713,0.5372887230202851,2.836507544617999,0.1819219314296706,-1.5296362071360992
-0.31388167264645334,-0.5095765463500541,0.5372314123960056,2.837403541098133,0.18237141343398489,-1.5295499875977472
-0.31388560717044695,-0.5095997591233048,0.537172840784207,2.8382972885529476,0.18284713920342852,-1.529466670548353
-0.313889099993203,-0.5096213952736086,0.5371130457925327,2.8391899358432555,0.18334448656784968,-1.5293899073563868
-0.3138921959164342,-0.5096410727949512,0.5370520650286268,2.8400826318298686,0.18385883335709666,-1.5293233493903189
-0.3138949397418528,-0.509658409681318,0.5369899361001329,2.8409765253735992,0.18438555740101767,-1.5292706480186196
-0.3138973762711715,-0.5096730239266949,0.5369266966146949,2.84187276533526,0.18492003652946093,-1.5292354546097584
-0.3138995503061027,-0.5096845335250672,0.5368623841799569,2.8427725005756628,0.18545764857227462,-1.529221420532206
-0.31390150664835886,-0.5096925564704204,0.5367970364035624,2.84367687995562,0.1859937713593071,-1.5292321971544325
-0.31390329009965257,-0.5096967107567404,0.5367306908931553,2.844587052335944,0.18652378272040646,-1.5292714358449082
-0.3139049454616962,-0.5096966143780126,0.5366633852563795,2.845504166577448,0.187043060485421,-1.5293427879721027
-0.31390651714291284,-0.5096918869569821,0.5365951580632053,2.8464293601795445,0.18754698875978343,-1.5294498889777068
-0.31390802595435613,-0.509682245841959,0.5365261056231982,2.847363088957755,0.18803132818399362,-1.529595418696633
-0.3139094561311568,-0.5096675598558792,0.5364564137422959,2.8483047521175657,0.1884924230279058,-1.5297805757732876
-0.31391078876212997,-0.5096477108517543,0.5363862759250485,2.8492536579732772,0.18892666776604983,-1.5300064314378394
-0.31391200493609067,-0.5096225806825957,0.5363158856760064,2.8502091148391897,0.1893304568729555,-1.530274056920458
-0.31391308574185384,-0.5095920512014148,0.5362454364997197,2.8511704310296038,0.18970018482315268,-1.5305845234513125
-0.3139140122682345,-0.509556004261223,0.5361751219007389,2.85213691485882,0.19003224609117117,-1.5309389022605715
-0.3139147656040476,-0.509514321715032,0.5361051353836139,2.8531078746411387,0.19032303515154078,-1.5313382645784053
-0.3139153268381082,-0.5094668854158528,0.5360356704528955,2.8540826186908594,0.19056894647879138,-1.531783681634982
-0.31391567705923135,-0.5094135772166971,0.5359669206131336,2.855060455322284,0.19076637454745277,-1.5322762246604713
-0.3139157973562319,-0.5093542789705763,0.5358990793688787,2.856040692849712,0.19091171383205482,-1.5328169648850423
-0.31391566881792493,-0.5092888725305018,0.5358323402246808,2.857022639587444,0.19100135880712732,-1.5334069735388642
-0.31391527253312546,-0.509217239749485,0.5357668966850904,2.8580056038497808,0.19103170394720018,-1.5340473218521062
-0.3139145895906485,-0.5091392624805373,0.5357029422546576,2.858988893951023,0.1909991437268031,-1.5347390810549375
-0.31391360107930905,-0.5090548225766703,0.5356406704379331,2.8599718182054703,0.19090007262046602,-1.535483322377527
-0.31391228808792204,-0.5089638018908953,0.5355802747394667,2.8609536849274235,0.1907308851027187,-1.536281117050044
-0.3139106317053025,-0.5088660822762235,0.5355219486638086,2.8619338024311824,0.19048797564809106,-1.5371335363026581
-0.31390861605326364,-0.5087615627102572,0.5354658757594406,2.862911561723774,0.1901678149996315,-1.5380414785497694
-0.313906260512222,-0.5086503412439627,0.5354121238355429,2.863887315115153,0.18976776052191777,-1.5390038332224676
-0.3139036072100804,-0.5085326443627345,0.5353606860307794,2.864862035110716,0.18928574159341752,-1.5400181936335764
-0.31390069865386633,-0.5084087006925416,0.5353115542393048,2.8658367045524487,0.1887196971261632,-1.5410821314939491
-0.3138975773506072,-0.5082787388593526,0.5352647203552745,2.866812306282336,0.18806756603218727,-1.5421932185144391
-0.3138942858073306,-0.5081429874891363,0.5352201762728432,2.867789823142365,0.1873272872235222,-1.5433490264058995
-0.313890866531064,-0.5080016752078612,0.5351779138861664,2.8687702379745215,0.18649679961220034,-1.5445471268791833
-0.31388736202883494,-0.5078550306414964,0.535137925089399,2.8697545336207915,0.1855740421102542,-1.5457850916451437
-0.31388381480767086,-0.5077032824160101,0.5351002017766959,2.8707436929231602,0.18455695362971625,-1.5470604924146338
-0.31388026737459934,-0.5075466591573712,0.5350647358422123,2.871738698723614,0.18344347308261888,-1.548370900898507
-0.3138767622366479,-0.5073853894915488,0.5350315191801035,2.8727405338641394,0.18223153938099457,-1.5497138888076156
-0.3138733419008439,-0.507219702044511,0.5350005436845241,2.873750181186722,0.18091909143687576,-1.5510870278528135
-0.31387004887421505,-0.5070498254422269,0.5349718012496296,2.8747686235333476,0.17950406816229492,-1.5524878897449539
-0.3138669256637887,-0.5068759883106648,0.5349452837695748,2.875796843746002,0.17798440846928446,-1.5539140461948895
-0.31386401477659237,-0.5066984192757941,0.5349209831385149,2.876835824666672,0.17635805126987686,-1.5553630689134736
-0.3138613587196537,-0.5065173469635829,0.5348988912506049,2.877886549137343,0.17462293547610455,-1.5568325296115595
-0.313859,-0.506333,0.534879,2.87895,0.172777,-1.55832
-0.3138569646220002,-0.5061456091965386,0.5348613036489676,2.880026983382592,0.1708191589438136,-1.559823112665576
-0.3138552125793878,-0.5059554141067878,0.5348458059322245,2.881117598556913,0.1687522271706678,-1.5613397436987784
-0.31385368736323804,-0.5057626564698616,0.5348325129526007,2.882221768080718,0.16657999473390292,-1.5628678300660248
-0.3138523324646258,-0.5055675780248738,0.534821430812925,2.8833394145117635,0.1643062516868594,-1.5644053087337342
-0.313851091374626,-0.5053704205109383,0.5348125656160272,2.884470460407804,0.16193478808287753,-1.5659501166683245
-0.3138499075843137,-0.5051714256671685,0.5348059234647369,2.8856148283265965,0.1594693939752978,-1.5675001908362147
-0.31384872458476387,-0.5049708352326782,0.5348015104618831,2.8867724408258963,0.15691385941746053,-1.5690534682038222
-0.3138474858670514,-0.5047688909465814,0.5347993327102956,2.887943220463459,0.15427197446270607,-1.5706078857375654
-0.31384613492225144,-0.5045658345479916,0.5347993963128037,2.8891270897970402,0.15154752916437486,-1.572161380403863
-0.31384461524143875,-0.5043619077760227,0.5348017073722369,2.890323971384396,0.14874431357580725,-1.573711889169133
-0.3138428703156885,-0.5041573523697884,0.5348062719914244,2.891533787783281,0.1458661177503436,-1.5752573489997939
-0.3138408436360756,-0.5039524100684023,0.534813096273196,2.8927564615514525,0.14291673174132433,-1.5767956968622638
-0.31383847869367504,-0.5037473226109784,0.5348221863203809,2.8939919152466653,0.1398999456020898,-1.5783248697229613
-0.31383571897956175,-0.5035423317366305,0.5348335482358088,2.895240071426675,0.13681954938598037,-1.579842804548304
-0.31383250798481077,-0.503337679184472,0.5348471881223087,2.896500852649238,0.13367933314633645,-1.5813474383047106
-0.3138287892004971,-0.5031336066936171,0.5348631120827105,2.897774181472109,0.1304830869364984,-1.5828367079585997
-0.3138245061354092,-0.5029303565948237,0.5348813258415205,2.899059965976311,0.12723461817721687,-1.5843085464197044
-0.3138196033611496,-0.5027282067175409,0.5349018124238742,2.900357245638881,0.12393877633385947,-1.5857606431966673
-0.31381402709668227,-0.502527489914186,0.5349245196708816,2.9016637136006733,0.12060202604094995,-1.5871903105264413
-0.31380772370267995,-0.5023285437703354,0.5349493923970697,2.9029769471886797,0.11723097087229434,-1.5885948281925
-0.31380063953981513,-0.5021317058715654,0.5349763754169659,2.9042945237298916,0.11383221440169873,-1.5899714759783175
-0.31379272096876026,-0.5019373138034524,0.5350054135450973,2.9056140205513,0.11041236020296909,-1.5913175336673668
-0.31378391435018815,-0.5017457051515725,0.5350364515959909,2.906933014979897,0.10697801184991147,-1.592630281043122
-0.31377416604477115,-0.501557217501502,0.535069434384174,2.908249084342672,0.10353577291633197,-1.5939069978890565
-0.31376342241318195,-0.5013721884388173,0.5351043067241738,2.909559805966618,0.10009224697603654,-1.5951449639886448
-0.31375162981609317,-0.5011909555490947,0.5351410134305172,2.910862757178725,0.09665403760283127,-1.5963414591253597
-0.3137387346141773,-0.5010138564179104,0.5351794993177318,2.9121555153059844,0.09322774837052217,-1.597493763082676
-0.3137246831681069,-0.5008412286308407,0.5352197092003443,2.913435657675388,0.08981998285291531,-1.5985991556440662
-0.3137094218385546,-0.500673409773462,0.5352615878928821,2.9147007616139264,0.08643734462381668,-1.5996549165930047
-0.313692896986193,-0.5005107374313505,0.5353050802098726,2.9159484044485913,0.08308643725703235,-1.6006583257129652
-0.31367505497169457,-0.5003535491900828,0.5353501309658425,2.9171761635063733,0.07977386432636835,-1.6016066627874213
-0.313655842155732,-0.5002021826352346,0.5353966849753192,2.9183816161142637,0.0765062294056307,-1.602497207599847
-0.3136352048989777,-0.5000569753523827,0.5354446870528299,2.9195623395992545,0.07329013606862547,-1.6033272399337153
-0.31361309266894705,-0.4999182475229059,0.5354940788895699,2.9207160141035104,0.0701320940603799,-1.604094240309104
-0.3135894910502,-0.4997861170043897,0.535544765868005,2.9218415149956045,0.0670375223663677,-1.6047980228091003
-0.313564408928616,-0.49966057112293977,0.5355966299456136,2.9229384887579193,0.06401113625622178,-1.6054399070413163
-0.31353785557842967,-0.4995415950291372,0.5356495526894572,2.924006594724734,0.06105763927097756,-1.6060212377054386
-0.31350984027387574,-0.49942917387356306,0.5357034156665981,2.925045492230328,0.05818173495167053,-1.606543359501154
-0.3134803722891891,-0.4993232928067985,0.5357581004440979,2.9260548406089817,0.05538812683933617,-1.6070076171281489
-0.3134494608986043,-0.49922393697942447,0.5358134885890187,2.9270342991949727,0.05268151847500995,-1.6074153552861108
-0.31341711537635614,-0.499131091542022,0.5358694616684225,2.9279835273225827,0.050066613399727344,-1.6077679186747262
-0.31338334499667936,-0.4990447416451724,0.535925901249371,2.9289021843260907,0.047548115154523826,-1.608066651993682
-0.31334815903380864,-0.4989648724394564,0.5359826888989262,2.9297899295397745,0.04513072728043488,-1.6083128999426648
-0.3133115667619787,-0.4988914690754553,0.53603970618415,2.9306464222979156,0.04281915331849596,-1.6085080072213618
-0.3132735774554242,-0.4988245167037501,0.5360968346721042,2.9314713219347928,0.040618096809742564,-1.6086533185294598
-0.31323420038838,-0.49876400047492186,0.5361539559298509,2.932264287784685,0.03853226129521016,-1.6087501785666452
-0.31319344483508077,-0.4987099055395517,0.536210951524452,2.9330249791818725,0.036566350315934214,-1.6087999320326052
-0.3131513200697612,-0.49866221704822056,0.5362677030229692,2.9337530554606346,0.034725067412950214,-1.6088039236270264
-0.31310783536665604,-0.49862092015150966,0.5363240919924644,2.9344481759552505,0.03301311612729362,-1.6087634980495957
-0.313063,-0.498586,0.53638,2.93511,0.03143519999999992,-1.60868
-0.3130168158153867,-0.49855743047052564,0.5364353193043311,2.9357383065160976,0.029995244166940677,-1.6085547787242749
-0.31296925494384586,-0.49853514034493307,0.5364899849309896,2.9363333527724995,0.028694060143331934,-1.6083892016538506
-0.31292028208776596,-0.49851904713132167,0.5365439425972003,2.936895515625095,0.027531681039225608,-1.6081846407665057
-0.3128698619495355,-0.49850906833779085,0.5365971380201887,2.937425171929777,0.02650813996467383,-1.60794246804002
-0.31281795923154293,-0.49850512147244014,0.5366495169171798,2.937922698542435,0.025623470029728677,-1.6076640554521715
-0.3127645386361769,-0.4985071240433689,0.536701025005399,2.9383884723189597,0.024877704344442208,-1.60735077498074
-0.31270956486582613,-0.49851499355867657,0.5367516080020711,2.938822870115243,0.024270876018866485,-1.6070039986035043
-0.3126530026228788,-0.49852864752646264,0.5368012116244218,2.939226268787174,0.023803018163053576,-1.6066250982982428
-0.3125948166097237,-0.49854800345482647,0.5368497815896761,2.9395990451906453,0.02347416388705554,-1.6062154460427356
-0.3125349715287493,-0.4985729788518676,0.5368972636150592,2.9399415761815466,0.02328434630092445,-1.6057764138147603
-0.3124734320823442,-0.4986034912256853,0.5369436034177961,2.9402542386157693,0.023233598514712364,-1.6053093735920971
-0.3124101629728967,-0.49863945808437926,0.5369887467151124,2.940537409349204,0.02332195363847134,-1.6048156973525245
-0.3123451289027956,-0.4986807969360487,0.5370326392242333,2.940791465237741,0.023549444782253456,-1.6042967570738211
-0.3122782945744293,-0.49872742528879316,0.5370752266623835,2.9410167831372727,0.02391610505611077,-1.6037539247337667
-0.3122096246901864,-0.49877926065071204,0.5371164547467888,2.941213739903688,0.024421967570095342,-1.6031885723101396
-0.3121390839524555,-0.49883622052990484,0.537156269194674,2.9413827123928784,0.025067065434259243,-1.6026020717807192
-0.31206663747180907,-0.49889822264818035,0.5371946158657264,2.941524086412256,0.025851407290535422,-1.601995789437676
-0.31199227484986525,-0.4989651975499109,0.5372314491673407,2.9416387848604395,0.026773533693710237,-1.6013707504366679
-0.3119160236493624,-0.49903709565444265,0.5372667367558603,2.941728563127426,0.02782970966349285,-1.6007274511717615
-0.3118379146985117,-0.4991138690907968,0.5373004474273223,2.9417952482153735,0.029016004474639517,-1.6000663425521533
-0.3117579788255242,-0.49919546998799447,0.5373325499777638,2.941840667126438,0.030328487401906516,-1.5993878754870405
-0.31167624685861106,-0.49928185047505685,0.5373630132032221,2.9418666468627768,0.031763227720050115,-1.5986925008856208
-0.31159274962598343,-0.49937296268100523,0.5373918058997347,2.941875014426548,0.03331629470382656,-1.5979806696570913
-0.3115075179558523,-0.4994687587348606,0.5374188968633388,2.941867596819908,0.03498375762799215,-1.597252832710649
-0.31142058267642897,-0.49956919076564427,0.5374442548900714,2.9418462210450143,0.03676168576730315,-1.5965094409554914
-0.3113319746159245,-0.4996742109023773,0.53746784877597,2.9418127141040245,0.0386461483965158,-1.5957509453008156
-0.31124172460254995,-0.4997837712740811,0.5374896473170717,2.9417689029990948,0.040633214790386396,-1.594977796655819
-0.3111498634645165,-0.4998978240097766,0.537509619309414,2.941716614732384,0.0427189542236712,-1.5941904459296987
-0.3110564220300353,-0.500016321238485,0.537527733549034,2.941657676306048,0.04489943597112648,-1.593389344031652
-0.3109614311273174,-0.5001392150892279,0.5375439588319691,2.941593914722245,0.04717072930750849,-1.592574941870876
-0.310864921584574,-0.5002664576910258,0.5375582639542564,2.9415271569831316,0.049528903507573524,-1.591747690356568
-0.3107669242300162,-0.5003980011729005,0.5375706177119333,2.941459230090865,0.051970027846077835,-1.5909080403979252
-0.310667469891855,-0.5005337976638727,0.5375809889010369,2.9413919610476027,0.05449017159777769,-1.5900564429041453
-0.3105665919134896,-0.5006737866426328,0.5375893538229176,2.9413271359336903,0.057085248919807964,-1.5891934224968316
-0.310464352877379,-0.5008177605277714,0.5375957760281895,2.9412660651134193,0.05974937072695471,-1.5883203607043157
