x,y,z,rx,ry,rz
-0.3209705488262871,-0.4868929597422735,0.5352882986894315,2.8836609609410626,-0.17138289407087212,-1.6325857805579662
-0.3209104737243296,-0.487094757301463,0.5353161037909767,2.882870050319785,-0.16831070920991606,-1.6315458664673406
-0.3208502897242401,-0.4872964497880148,0.5353436706293223,2.8820863623193937,-0.16524761491573559,-1.6305072488273877
-0.32079,-0.487498,0.535371,2.88131,-0.162194,-1.62947
-0.32072960977460074,-0.4876993696240794,0.5353980876748701,2.8805410850972475,-0.1591502013989716,-1.6284342203566027
-0.32066913246707424,-0.48790051590127287,0.535424909331105,2.8797798140489155,-0.15611634854728532,-1.627400122306751
-0.32060858354546296,-0.4881013949611899,0.5354514356222057,2.8790264019683147,-0.1530925190041694,-1.6263679462695328
-0.3205479784778089,-0.4883019629334401,0.5354776372016727,2.878281063968758,-0.15007879032885185,-1.6253379326640365
-0.3204873327321545,-0.48850217594763273,0.5355034847230072,2.877544015163557,-0.14707524008056097,-1.6243103219093487
-0.32042666177654183,-0.4887019901333775,0.5355289488397099,2.876815470666024,-0.1440819458185248,-1.6232853544245585
-0.32036598107901326,-0.48890136162028386,0.5355540002052815,2.8760956455894693,-0.1410989851019715,-1.6222632706287528
-0.3203053061076109,-0.4891002465379613,0.5355786094732227,2.8753847550472065,-0.13812643549012923,-1.6212443109410195
-0.32024465233037713,-0.4892986010160195,0.5356027472970345,2.8746830141525463,-0.13516437454222613,-1.620228715780447
-0.32018403521535405,-0.48949638118406774,0.5356263843302176,2.873990638018802,-0.1322128798174903,-1.6192167255661225
-0.32012347023058385,-0.48969354317171565,0.5356494912262729,2.8733078417592837,-0.12927202887514994,-1.6182085807171347
-0.320062972844109,-0.48989004310857265,0.5356720386387012,2.8726348404873048,-0.12634189927443318,-1.6172045216525703
-0.3200025585239715,-0.49008583712424836,0.5356939972210031,2.8719718493161763,-0.12342256857456814,-1.6162047887915179
-0.31994224273821376,-0.4902808813483523,0.5357153376266797,2.871319083359211,-0.120514114334783,-1.6152096225530652
-0.3198820409548779,-0.4904751319104939,0.5357360305092316,2.8706767577297194,-0.11761661411430585,-1.6142192633563
-0.3198219686420062,-0.4906685449402827,0.5357560465221596,2.870045087541015,-0.11473014547236488,-1.6132339516203094
-0.3197620412266396,-0.49086107651899413,0.53577535654781,2.8694242860709345,-0.11185478749431284,-1.6122539284571618
-0.3197022716757481,-0.4910526798278597,0.5357939451992566,2.8688144564689217,-0.10899071083298031,-1.6112794765576897
-0.3196426691431907,-0.4912433035530428,0.5358118183722007,2.8682155311854047,-0.10613822807078852,-1.610310943059814
-0.31958324245481756,-0.4914328959940341,0.5358289837931068,2.8676274279870237,-0.10329766399915567,-1.6093486806452908
-0.3195240004364782,-0.49162140545032457,0.5358454491884403,2.8670500646404213,-0.10046934340950002,-1.6083930419958758
-0.3194649519140226,-0.4918087802214049,0.5358612222846658,2.8664833589122387,-0.09765359109323982,-1.6074443797933253
-0.31940610571330036,-0.49199496860676595,0.5358763108082484,2.865927228569118,-0.09485073184179327,-1.6065030467193955
-0.3193474706601614,-0.4921799189058985,0.5358907224856527,2.8653815913777008,-0.09206109044657863,-1.605569395455842
-0.3192890555804556,-0.4923635794182934,0.5359044650433438,2.8648463651046283,-0.08928499169901417,-1.6046437786844214
-0.31923086930003264,-0.4925458984434415,0.5359175462077866,2.8643214675165427,-0.08652276039051808,-1.603726549086889
-0.31917292064474234,-0.4927268242808335,0.5359299737054461,2.8638068163800856,-0.08377472131250863,-1.6028180593450017
-0.31911521844043456,-0.4929063052299603,0.5359417552627871,2.8633023294618987,-0.08104119925640403,-1.601918662140515
-0.3190577715129591,-0.4930842895903127,0.5359528986062746,2.8628079245286226,-0.07832251901362255,-1.6010287101551854
-0.31900058868816566,-0.49326072566138146,0.5359634114623733,2.8623235193469005,-0.07561900537558242,-1.6001485560707687
-0.31894367879190405,-0.49343556174265746,0.5359733015575482,2.8618490316833736,-0.07293098313370185,-1.5992785525690205
-0.3188870506500242,-0.4936087461336314,0.5359825766182642,2.861384379304683,-0.07025877707939913,-1.5984190523316977
-0.3188307130883758,-0.49378022713379427,0.5359912443709862,2.8609294799774707,-0.06760271200409244,-1.5975704080405553
-0.3187746755097326,-0.4939499544706336,0.53599931272362,2.860484258590032,-0.06496313067690282,-1.5967329591828878
-0.31871895402360845,-0.49411789447210064,0.5360067916933194,2.860048722819881,-0.06234058485774569,-1.5959068918603603
-0.3186635690664465,-0.494284024176123,0.536013692658044,2.859622933756934,-0.05973576113930711,-1.5950922932161682
-0.3186085411468053,-0.4944483207991278,0.5360200270184333,2.8592069533813103,-0.05714934836148598,-1.5942892487442
-0.31855389077324325,-0.4946107615575425,0.5360258061751273,2.8588008436731327,-0.054582035364181214,-1.5934978439383434
-0.31849963845431917,-0.4947713236677942,0.5360310415287649,2.858404666612523,-0.05203451098729183,-1.5927181642924866
-0.3184458046985914,-0.49492998434631025,0.5360357444799861,2.858018484179602,-0.04950746407071647,-1.5919502953005171
-0.3183924100146186,-0.4950867208095178,0.5360399264294304,2.857642358354491,-0.047001583454354165,-1.5911943224563232
-0.31833947491095943,-0.49524151027384417,0.5360435987777374,2.857276351117312,-0.04451755797810383,-1.5904503312537932
-0.3182870198961723,-0.49539432995571653,0.5360467729255468,2.856920524448186,-0.04205607648186436,-1.589718407186815
-0.31823506547881575,-0.49554515707156216,0.536049460273498,2.856574940327235,-0.03961782780553465,-1.588998635749276
-0.3181836321674485,-0.49569396883780825,0.5360516722222305,2.8562396607345804,-0.03720350078901361,-1.5882911024350643
-0.318132740470629,-0.4958407424708821,0.536053420172384,2.855914747650343,-0.03481378427220014,-1.5875958927380687
-0.3180824108969158,-0.49598545518721104,0.5360547155245982,2.8556002630546446,-0.032449367094993145,-1.5869130921521761
-0.3180326639548676,-0.49612808420322213,0.5360555696795126,2.8552962689276074,-0.030110938097291515,-1.5862427861712753
-0.3179835201530428,-0.4962686067353427,0.5360559940377666,2.855002827249352,-0.027799186118994172,-1.5855850602892538
-0.317935,-0.496407,0.536056,2.85472,-0.0255148,-1.58494
-0.3178871214268574,-0.4965432444086834,0.5360556022185751,2.8544478500951316,-0.023258430669615787,-1.5843076795722022
-0.3178398920549713,-0.496677333153131,0.5360548283527461,2.8541864441921607,-0.02103057741477981,-1.5836881283737518
-0.31779331692825774,-0.4968092626201431,0.5360537093134893,2.853935849883959,-0.01883170161183821,-1.583081364547341
-0.3177474010906326,-0.49693902919651967,0.536052276011782,2.8536961347634002,-0.016662264637137162,-1.5824874062356615
-0.31770214958601184,-0.49706662926906114,0.5360505593586005,2.8534673664233567,-0.014522727867022802,-1.5819062715814056
-0.3176575674583114,-0.49719205922456766,0.5360485902649217,2.8532496124567,-0.012413552677841284,-1.5813379787272654
-0.3176136597514473,-0.4973153154498394,0.5360463996417226,2.8530429404563034,-0.010335200445938771,-1.5807825458159328
-0.3175704315093354,-0.49743639433167663,0.5360440183999797,2.852847418015039,-0.008288132547661408,-1.5802399909900997
-0.31752788777589164,-0.49755529225687956,0.5360414774506701,2.8526631127257795,-0.006272810359355348,-1.5797103323924582
-0.3174860335950322,-0.4976720056122484,0.5360388077047702,2.8524900921813976,-0.004289695257366751,-1.5791935881657004
-0.3174448740106726,-0.4977865307845833,0.536036040073257,2.8523284239747646,-0.002339248618041763,-1.5786897764525183
-0.3174044140667292,-0.49789886416068463,0.5360332054671073,2.8521781756987545,-0.0004219318177265373,-1.5781989153956038
-0.3173646588071178,-0.4980090021273525,0.5360303347972977,2.8520394149462387,0.0014617937672327672,-1.5777210231376493
-0.31732561327575426,-0.49811694107138704,0.536027458974805,2.85191220931009,0.003311466760490001,-1.5772561178213462
-0.31728728251655475,-0.4982226773795887,0.5360246089106061,2.8517966263831807,0.005126625785699011,-1.5768042175893873
-0.317249671573435,-0.49832620743875744,0.5360218155156777,2.8516927337583837,0.006906809466513643,-1.5763653405844638
-0.31721278536003855,-0.4984275279838515,0.5360191096045798,2.8516005970397784,0.008651562235336576,-1.5759395022615688
-0.31717662097366145,-0.4985266566392999,0.5360165162068636,2.851520162503857,0.010360777049499979,-1.575526556813713
-0.3171411633962609,-0.49862364340821164,0.5360140513853169,2.8514511914693537,0.012034887079976768,-1.5751261084778385
-0.3171063965676147,-0.49871854107895874,0.5360117304313933,2.8513934293446566,0.013674371967730458,-1.574737739989289
-0.31707230442750034,-0.49881140243991307,0.5360095686365458,2.8513466215381547,0.015279711353724563,-1.5743610340834087
-0.3170388709156955,-0.49890228027944644,0.5360075812922278,2.851310513458236,0.016851384878922602,-1.5739955734955409
-0.31700607997197777,-0.4989912273859308,0.5360057836898927,2.85128485051329,0.018389872184288083,-1.57364094096103
-0.31697391553612486,-0.4990782965477381,0.5360041911209938,2.851269378111705,0.01989565291078452,-1.5732967192152196
-0.3169423615479144,-0.49916354055324025,0.5360028188769844,2.8512638416618694,0.02136920669937544,-1.572962490993454
-0.31691140194712397,-0.49924701219080897,0.5360016822493179,2.8512679865721715,0.02281101319102434,-1.572637839031077
-0.31688102067353124,-0.4993287642488163,0.5360007965294475,2.8512815582510007,0.02422155202669475,-1.5723223460634324
-0.31685120166691394,-0.49940884951563413,0.5360001770088267,2.8513043021067452,0.02560130284735017,-1.5720155948258638
-0.3168219288670495,-0.4994873207796343,0.5359998389789088,2.8513359635477946,0.026950745293954127,-1.5717171680537156
-0.31679318621371577,-0.49956423082918866,0.5359997977311467,2.851376287982536,0.028270359007470127,-1.571426648482332
-0.31676495764669016,-0.49963963245266935,0.5360000685569944,2.851425020819359,0.029560623628861693,-1.5711436188470564
-0.31673722710575053,-0.499713578438448,0.5360006667479048,2.8514819074666518,0.030822018799092327,-1.5708676618832327
-0.3167099785306744,-0.49978612157489655,0.5360016075953313,2.8515466933328026,0.03205502415912556,-1.570598360326205
-0.31668319605764417,-0.49985731440265074,0.536002904608592,2.8516191283104084,0.033260144742154454,-1.570335303043692
-0.3166568661060472,-0.4999272065824118,0.5360045505796794,2.8516990144209653,0.03443818076604071,-1.5700781501922687
-0.3166309765683064,-0.49999584591685897,0.5360065249345706,2.85178618731752,0.03559012289036774,-1.5698266079213201
-0.3166055153613955,-0.5000632801777046,0.5360088068764755,2.8518804832136464,0.03671696494874763,-1.5695803831467792
-0.3165804704022876,-0.5001295571366606,0.5360113756086041,2.8519817383229173,0.03781970077479248,-1.5693391827845777
-0.31655582960795653,-0.5001947245654396,0.5360142103341662,2.852089788858905,0.03889932420211437,-1.569102713750648
-0.31653158089537564,-0.5002588302357533,0.5360172902563718,2.852204471035184,0.039956829064325426,-1.5688706829609225
-0.31650771218151846,-0.5003219219193143,0.5360205945784307,2.8523256210653263,0.04099320919503772,-1.5686427973313333
-0.3164842113833586,-0.5003840473878348,0.5360241025035528,2.852453075162905,0.04200945842786335,-1.568418763777813
-0.3164610664178694,-0.5004452544130267,0.5360277932349483,2.8525866695414925,0.04300657059641442,-1.5681982892162938
-0.3164382652020244,-0.5005055907666026,0.5360316459758269,2.852726240414663,0.043985539534303016,-1.567981080562708
-0.31641579565279726,-0.5005651042202742,0.5360356399293985,2.8528716239959886,0.04494735907514123,-1.5677668447329876
-0.31639364568716133,-0.5006238425457542,0.5360397542988733,2.853022656499042,0.04589302305254118,-1.5675552886430653
-0.3163718032220901,-0.5006818535147545,0.5360439682874607,2.8531791741373973,0.04682352530011493,-1.567346119208873
-0.31635025617455714,-0.5007391848989875,0.5360482610983711,2.8533410131246266,0.047739859651474606,-1.567139043346343
-0.31632899246153595,-0.5007958844701652,0.5360526119348141,2.8535080096743037,0.048643019940232284,-1.566933767971408
-0.316308,-0.500852,0.536057,2.85368,0.04953400000000005,-1.56673
-0.3162872649808153,-0.5009075736363818,0.5360614061032214,2.8538568091559147,0.05041377919931268,-1.5665275095688835
-0.3162667666904177,-0.5009626250319121,0.536065817478102,2.8540382175587418,0.05128327904639558,-1.5663263196981536
-0.3162464826891356,-0.5010171682153703,0.5360702229643495,2.8542239944658014,0.05214340658439692,-1.5661265166287368
-0.31622639053729723,-0.5010712172155354,0.5360746114016703,2.854413909134412,0.05299506885646477,-1.5659281866015602
-0.3162064677952311,-0.5011247860611869,0.5360789716297719,2.854607730821894,0.05383917290574725,-1.5657314158575504
-0.3161866920232655,-0.5011778887811041,0.536083292488361,2.8548052287855663,0.054676625775392444,-1.5655362906376347
-0.31616704078172875,-0.5012305394040664,0.5360875628171445,2.8550061722827484,0.05550833450854845,-1.5653428971827401
-0.31614749163094913,-0.5012827519588526,0.5360917714558296,2.8552103305707592,0.0563352061483634,-1.565151321733793
-0.31612802213125507,-0.5013345404742425,0.5360959072441231,2.8554174729069186,0.05715814773798537,-1.564961650531721
-0.31610860984297495,-0.5013859189790152,0.5360999590217321,2.855627368548546,0.05797806632056248,-1.5647739698174505
-0.3160892323264371,-0.50143690150195,0.5361039156283637,2.855839786752961,0.05879586893924284,-1.5645883658319084
-0.31606986714196983,-0.5014875020718261,0.5361077659037246,2.8560544967774826,0.05961246263717453,-1.5644049248160223
-0.31605049184990147,-0.5015377347174229,0.536111498687522,2.856271267879431,0.06042875445750569,-1.5642237330107185
-0.3160310840105604,-0.5015876134675196,0.5361151028194627,2.8564898693161247,0.06124565144338439,-1.5640448766569242
-0.316011621184275,-0.5016371523508956,0.536118567139254,2.8567100703448833,0.06206406063795876,-1.563868441995566
-0.31599208093137365,-0.5016863653963302,0.5361218804866026,2.8569316402230265,0.0628848890843769,-1.5636945152675712
-0.3159724408673536,-0.5017352665607282,0.5361250317100443,2.857154349940589,0.06370903871665262,-1.5635231825012708
-0.31595268191785486,-0.5017838654885476,0.5361280101878392,2.8573780744505046,0.06453710492074324,-1.5633545169692298
-0.3159327901392382,-0.5018321651399519,0.5361308061193191,2.857602849848203,0.06536920793311846,-1.5631885721725767
-0.31591275202921654,-0.5018801679001115,0.5361334097744463,2.857828726090833,0.06620542711717375,-1.5630253999116719
-0.31589255408550326,-0.5019278761541974,0.5361358114231832,2.8580557531355444,0.06704584183630459,-1.5628650519868752
-0.3158721828058113,-0.5019752922873801,0.5361380013354916,2.8582839809394867,0.0678905314539065,-1.5627075801985466
-0.31585162468785377,-0.5020224186848301,0.5361399697813338,2.858513459459809,0.06873957533337491,-1.562553036347046
-0.3158308662293438,-0.5020692577317185,0.5361417070306717,2.85874423865366,0.06959305283810538,-1.562401472232734
-0.3158098939279945,-0.5021158118132153,0.5361432033534678,2.8589763684781913,0.07045104333149332,-1.5622529396559695
-0.31578869428151896,-0.5021620833144917,0.5361444490196839,2.8592098988905494,0.07131362617693428,-1.5621074904171133
-0.3157672537876303,-0.5022080746207183,0.5361454342992823,2.8594448798478855,0.07218088073782371,-1.561965176316525
-0.3157455589440416,-0.5022537881170652,0.536146149462225,2.859681361307348,0.07305288637755708,-1.5618260491545652
-0.3157235962484659,-0.5022992261887037,0.5361465847784744,2.859919393226087,0.07392972245952993,-1.5616901607315932
-0.3157013521986164,-0.5023443912208043,0.5361467305179923,2.8601590255612517,0.07481146834713771,-1.561557562847969
-0.3156788132922062,-0.5023892855985372,0.536146576950741,2.8604003082699907,0.0756982034037759,-1.5614283073040531
-0.3156559660269483,-0.5024339117070736,0.5361461143466828,2.860643291309454,0.07659000699284002,-1.5613024459002052
-0.3156327969005559,-0.5024782719315839,0.5361453329757794,2.860888024636791,0.07748695847772553,-1.561180030436785
-0.31560929269277205,-0.5025223684635285,0.5361442242695973,2.861134559828753,0.07838910623527356,-1.5610611091051296
