x,y,z,roll,pitch,yaw
-0.304654,-0.50743,0.548276,2.92973,0.190079,-1.60471
-0.304627,-0.507369,0.548755,2.92769,0.191311,-1.60612
-0.304601,-0.507315,0.549238,2.92561,0.192654,-1.60748
-0.304577,-0.507268,0.549725,2.9235,0.194098,-1.60881
-0.304577,-0.507268,0.549725,2.9235,0.194098,-1.60881
-0.304553,-0.507228,0.550214,2.92139,0.195635,-1.6101
-0.304531,-0.507195,0.550705,2.91928,0.197253,-1.61135
-0.30451,-0.50717,0.551196,2.91721,0.198943,-1.61256
-0.30449,-0.507152,0.551687,2.91518,0.200693,-1.61373
-0.304472,-0.507142,0.552177,2.91321,0.202492,-1.61486
-0.304457,-0.507139,0.552665,2.91132,0.204329,-1.61594
-0.304443,-0.507143,0.55315,2.90952,0.206194,-1.61698
-0.304431,-0.507155,0.553632,2.90782,0.208074,-1.61797
-0.304421,-0.507173,0.554111,2.90623,0.20996,-1.61892
-0.304414,-0.507199,0.554584,2.90475,0.211841,-1.61981
-0.304414,-0.507199,0.554584,2.90475,0.211841,-1.61981
-0.304409,-0.507231,0.555053,2.90339,0.213709,-1.62066
-0.304406,-0.50727,0.555517,2.90216,0.215555,-1.62146
-0.304406,-0.507315,0.555974,2.90105,0.21737,-1.62221
-0.304408,-0.507366,0.556426,2.90006,0.219147,-1.6229
-0.304413,-0.507422,0.556871,2.89918,0.220879,-1.62355
-0.304421,-0.507484,0.557309,2.89841,0.222562,-1.62414
-0.304431,-0.50755,0.557741,2.89774,0.224189,-1.62468
-0.304444,-0.507621,0.558166,2.89716,0.225757,-1.62517
-0.30446,-0.507696,0.558583,2.89665,0.227264,-1.62561
-0.304478,-0.507774,0.558994,2.8962,0.228706,-1.626
-0.304478,-0.507774,0.558994,2.8962,0.228706,-1.626
-0.304499,-0.507855,0.559398,2.8958,0.230083,-1.62634
-0.304522,-0.507938,0.559796,2.89544,0.231394,-1.62663
-0.304548,-0.508024,0.560187,2.8951,0.232638,-1.62688
-0.304577,-0.508111,0.560572,2.89476,0.233819,-1.62708
-0.304607,-0.508199,0.56095,2.89442,0.234935,-1.62724
-0.30464,-0.508288,0.561324,2.89407,0.235991,-1.62736
-0.304675,-0.508376,0.561692,2.89369,0.236989,-1.62744
-0.304713,-0.508465,0.562055,2.89328,0.237931,-1.62748
-0.304752,-0.508552,0.562414,2.89283,0.238821,-1.62749
-0.304793,-0.508638,0.562768,2.89234,0.239664,-1.62748
-0.304793,-0.508638,0.562768,2.89234,0.239664,-1.62748
-0.304836,-0.508722,0.563119,2.89182,0.240463,-1.62743
-0.304881,-0.508805,0.563467,2.89126,0.241222,-1.62736
-0.304927,-0.508884,0.563811,2.89066,0.241945,-1.62727
-0.304975,-0.508961,0.564154,2.89004,0.242637,-1.62716
-0.305025,-0.509035,0.564494,2.88941,0.243302,-1.62703
-0.305075,-0.509105,0.564833,2.88878,0.243942,-1.6269
-0.305127,-0.509172,0.565171,2.88815,0.244563,-1.62675
-0.305181,-0.509235,0.565508,2.88756,0.245167,-1.62659
-0.305235,-0.509294,0.565844,2.88701,0.245757,-1.62642
-0.30529,-0.509348,0.566181,2.88653,0.246335,-1.62625
-0.30529,-0.509348,0.566181,2.88653,0.246335,-1.62625
-0.305346,-0.509399,0.566517,2.88612,0.246905,-1.62608
-0.305403,-0.509445,0.566854,2.88581,0.247467,-1.62591
-0.30546,-0.509487,0.567192,2.88561,0.248022,-1.62574
-0.305519,-0.509524,0.567531,2.88554,0.248572,-1.62556
-0.305578,-0.509558,0.567871,2.88561,0.249117,-1.6254
-0.305637,-0.509586,0.568213,2.88582,0.249657,-1.62523
-0.305698,-0.509611,0.568556,2.88619,0.250191,-1.62508
-0.305758,-0.509631,0.568901,2.88671,0.250718,-1.62492
-0.305819,-0.509647,0.569247,2.88739,0.251237,-1.62477
-0.305881,-0.509659,0.569595,2.88822,0.251746,-1.62463
-0.305881,-0.509659,0.569595,2.88822,0.251746,-1.62463
-0.305943,-0.509667,0.569946,2.8892,0.252243,-1.6245
-0.306006,-0.50967,0.570298,2.8903,0.252726,-1.62437
-0.306069,-0.50967,0.570652,2.89152,0.253192,-1.62425
-0.306132,-0.509665,0.571008,2.89283,0.253638,-1.62413
-0.306196,-0.509657,0.571365,2.89422,0.254062,-1.62402
-0.30626,-0.509645,0.571725,2.89565,0.254461,-1.62392
-0.306325,-0.509629,0.572086,2.8971,0.254831,-1.62383
-0.306391,-0.509608,0.572449,2.89853,0.25517,-1.62374
-0.306457,-0.509584,0.572814,2.89992,0.255474,-1.62367
-0.306523,-0.509555,0.57318,2.90123,0.255742,-1.6236
-0.306523,-0.509555,0.57318,2.90123,0.255742,-1.6236
-0.30659,-0.509522,0.573547,2.90244,0.255969,-1.62355
-0.306658,-0.509485,0.573916,2.90352,0.256154,-1.6235
-0.306727,-0.509443,0.574286,2.90443,0.256294,-1.62347
-0.306796,-0.509397,0.574657,2.90516,0.256387,-1.62345
-0.306866,-0.509345,0.575029,2.90569,0.25643,-1.62345
-0.306937,-0.509289,0.575402,2.90599,0.256422,-1.62346
-0.30701,-0.509227,0.575775,2.90607,0.25636,-1.62349
-0.307083,-0.509159,0.57615,2.90592,0.256244,-1.62354
-0.307157,-0.509086,0.576524,2.90554,0.256073,-1.62361
-0.307232,-0.509006,0.576899,2.90494,0.255844,-1.62371
-0.307232,-0.509006,0.576899,2.90494,0.255844,-1.62371
-0.307309,-0.50892,0.577275,2.90414,0.255557,-1.62383
-0.307387,-0.508827,0.57765,2.90315,0.255211,-1.62398
-0.307466,-0.508727,0.578026,2.90201,0.254805,-1.62416
-0.307547,-0.508619,0.578401,2.90075,0.254339,-1.62438
-0.307629,-0.508505,0.578777,2.89941,0.253812,-1.62463
-0.307712,-0.508382,0.579152,2.89803,0.253224,-1.62491
-0.307797,-0.508251,0.579527,2.89666,0.252573,-1.62524
-0.307884,-0.508111,0.579901,2.89535,0.25186,-1.62561
-0.307972,-0.507963,0.580275,2.89414,0.251084,-1.62602
-0.308062,-0.507806,0.580649,2.8931,0.250245,-1.62647
-0.308062,-0.507806,0.580649,2.8931,0.250245,-1.62647
-0.308154,-0.50764,0.581021,2.89225,0.249341,-1.62697
-0.308247,-0.507465,0.581394,2.89167,0.248374,-1.62752
-0.308342,-0.50728,0.581765,2.89137,0.247341,-1.62812
-0.308439,-0.507086,0.582135,2.89141,0.246243,-1.62877
-0.308537,-0.506882,0.582505,2.89181,0.245078,-1.62948
-0.308637,-0.506668,0.582874,2.89259,0.243847,-1.63023
-0.308738,-0.506444,0.583242,2.89378,0.242549,-1.63104
-0.308841,-0.50621,0.583608,2.89536,0.241184,-1.6319
-0.308946,-0.505967,0.583974,2.89734,0.23975,-1.63282
-0.309052,-0.505713,0.584339,2.89971,0.238248,-1.6338
-0.309052,-0.505713,0.584339,2.89971,0.238248,-1.6338
-0.309159,-0.505449,0.584703,2.90243,0.236678,-1.63482
-0.309268,-0.505175,0.585067,2.90548,0.235039,-1.63591
-0.309377,-0.504891,0.585429,2.9088,0.233332,-1.63704
-0.309488,-0.504597,0.58579,2.91234,0.231558,-1.63823
-0.3096,-0.504294,0.586151,2.91605,0.229717,-1.63948
-0.309713,-0.50398,0.58651,2.91985,0.22781,-1.64078
-0.309827,-0.503657,0.586869,2.92367,0.225838,-1.64212
-0.309941,-0.503324,0.587227,2.92743,0.223804,-1.64352
-0.310055,-0.502982,0.587585,2.93106,0.221709,-1.64497
-0.310171,-0.502631,0.587941,2.93447,0.219556,-1.64647
-0.310171,-0.502631,0.587941,2.93447,0.219556,-1.64647
-0.310286,-0.50227,0.588298,2.9376,0.217347,-1.64801
-0.310402,-0.5019,0.588653,2.94037,0.215086,-1.6496
-0.310517,-0.501522,0.589008,2.94272,0.212776,-1.65123
-0.310633,-0.501135,0.589363,2.94458,0.210421,-1.6529
-0.310748,-0.50074,0.589717,2.94593,0.208024,-1.65461
-0.310863,-0.500337,0.590071,2.94672,0.20559,-1.65636
-0.310978,-0.499925,0.590424,2.94694,0.203124,-1.65814
-0.311092,-0.499506,0.590778,2.94657,0.20063,-1.65996
-0.311205,-0.49908,0.59113,2.94563,0.198113,-1.66181
-0.311318,-0.498647,0.591482,2.94415,0.195577,-1.66368
-0.311318,-0.498647,0.591482,2.94415,0.195577,-1.66368
-0.31143,-0.498207,0.591834,2.94217,0.193028,-1.66558
-0.311541,-0.497761,0.592185,2.93974,0.190469,-1.6675
-0.311652,-0.497308,0.592536,2.93693,0.187906,-1.66944
-0.311761,-0.49685,0.592886,2.93383,0.185343,-1.67139
-0.31187,-0.496387,0.593235,2.93054,0.182783,-1.67336
-0.311977,-0.495918,0.593583,2.92716,0.180231,-1.67534
-0.312084,-0.495445,0.59393,2.92381,0.177688,-1.67732
-0.312189,-0.494968,0.594276,2.9206,0.175159,-1.6793
-0.312294,-0.494488,0.594621,2.91766,0.172645,-1.68129
-0.312398,-0.494004,0.594964,2.9151,0.170148,-1.68326
-0.312398,-0.494004,0.594964,2.9151,0.170148,-1.68326
-0.312501,-0.493517,0.595305,2.91304,0.167668,-1.68523
-0.312603,-0.493028,0.595645,2.91158,0.165206,-1.68719
-0.312704,-0.492537,0.595982,2.91083,0.162762,-1.68913
-0.312805,-0.492044,0.596317,2.91085,0.160335,-1.69105
-0.312905,-0.491551,0.596649,2.91172,0.157922,-1.69295
-0.313004,-0.491056,0.596979,2.91349,0.155523,-1.69482
-0.313103,-0.490562,0.597305,2.91618,0.153133,-1.69666
-0.313201,-0.490068,0.597628,2.91978,0.15075,-1.69847
-0.313299,-0.489574,0.597948,2.92429,0.148369,-1.70024
-0.313396,-0.489081,0.598264,2.92964,0.145987,-1.70197
-0.313396,-0.489081,0.598264,2.92964,0.145987,-1.70197
-0.313494,-0.48859,0.598577,2.93578,0.143598,-1.70366
-0.313591,-0.4881,0.598885,2.9426,0.141198,-1.70531
-0.313688,-0.487611,0.599189,2.94999,0.138781,-1.70691
-0.313786,-0.487125,0.599489,2.9578,0.136341,-1.70847
-0.313883,-0.486641,0.599785,2.96589,0.133873,-1.70997
-0.313981,-0.48616,0.600076,2.97407,0.131372,-1.71143
-0.314078,-0.485681,0.600363,2.98216,0.128832,-1.71283
-0.314176,-0.485205,0.600645,2.98998,0.126248,-1.71418
-0.314275,-0.484731,0.600923,2.99733,0.123614,-1.71549
-0.314374,-0.48426,0.601196,3.00401,0.120927,-1.71673
-0.314374,-0.48426,0.601196,3.00401,0.120927,-1.71673
-0.314473,-0.483792,0.601465,3.00985,0.118182,-1.71793
-0.314573,-0.483327,0.601729,3.01466,0.115374,-1.71908
-0.314673,-0.482864,0.601988,3.0183,0.112501,-1.72017
-0.314774,-0.482404,0.602243,3.02064,0.109561,-1.72122
-0.314876,-0.481946,0.602494,3.02155,0.10655,-1.72222
-0.314978,-0.481491,0.602741,3.02098,0.103468,-1.72318
-0.315081,-0.481037,0.602983,3.01886,0.100313,-1.72408
-0.315184,-0.480586,0.603222,3.0152,0.0970865,-1.72495
-0.315288,-0.480136,0.603457,3.01003,0.0937876,-1.72578
-0.315393,-0.479689,0.603687,3.00341,0.0904176,-1.72657
-0.315393,-0.479689,0.603687,3.00341,0.0904176,-1.72657
-0.315499,-0.479242,0.603914,2.99546,0.0869784,-1.72732
-0.315605,-0.478797,0.604138,2.98631,0.083472,-1.72804
-0.315712,-0.478353,0.604357,2.97615,0.0799013,-1.72872
-0.31582,-0.47791,0.604573,2.9652,0.0762694,-1.72938
-0.315928,-0.477467,0.604785,2.95368,0.0725798,-1.73001
-0.316037,-0.477025,0.604994,2.94188,0.0688364,-1.73061
-0.316147,-0.476584,0.605198,2.93006,0.0650434,-1.73119
-0.316257,-0.476143,0.605399,2.91853,0.0612051,-1.73175
-0.316368,-0.475702,0.605596,2.90757,0.0573259,-1.73229
-0.316479,-0.475262,0.605789,2.89748,0.0534105,-1.73281
-0.316479,-0.475262,0.605789,2.89748,0.0534105,-1.73281
-0.316591,-0.474822,0.605977,2.88853,0.0494633,-1.73332
-0.316704,-0.474381,0.606161,2.88096,0.0454886,-1.73381
-0.316816,-0.473941,0.60634,2.875,0.0414909,-1.73429
-0.316929,-0.473501,0.606514,2.87084,0.0374742,-1.73475
-0.317043,-0.473061,0.606683,2.86859,0.0334425,-1.7352
-0.317156,-0.472621,0.606845,2.86833,0.0293992,-1.73565
-0.31727,-0.472181,0.607002,2.87009,0.0253478,-1.73608
-0.317383,-0.471741,0.607153,2.87379,0.0212912,-1.7365
-0.317497,-0.471301,0.607296,2.87931,0.017232,-1.73692
-0.31761,-0.470861,0.607432,2.88644,0.0131726,-1.73733
-0.31761,-0.470861,0.607432,2.88644,0.0131726,-1.73733
-0.317723,-0.470422,0.607561,2.89489,0.00911487,-1.73773
-0.317835,-0.469983,0.607682,2.9043,0.00506047,-1.73812
-0.317947,-0.469543,0.607795,2.91423,0.00101071,-1.73851
-0.318057,-0.469104,0.607899,2.92416,-0.00303341,-1.7389
-0.318167,-0.468665,0.607994,2.93349,-0.00707115,-1.73928
-0.318276,-0.468226,0.60808,2.94156,-0.011102,-1.73965
-0.318384,-0.467787,0.608157,2.94768,-0.0151256,-1.74002
-0.31849,-0.467348,0.608223,2.95107,-0.0191419,-1.74039
-0.318594,-0.466909,0.608281,2.95093,-0.0231508,-1.74075
-0.318697,-0.466469,0.608328,2.94646,-0.0271524,-1.74112
-0.318697,-0.466469,0.608328,2.94646,-0.0271524,-1.74112
-0.318798,-0.466029,0.608365,2.9368,-0.0311467,-1.74148
-0.318896,-0.465588,0.608392,2.92113,-0.0351338,-1.74183
-0.318993,-0.465147,0.60841,2.89863,-0.0391138,-1.74219
-0.319087,-0.464704,0.608417,2.86851,-0.0430867,-1.74255
-0.319179,-0.464261,0.608415,2.83002,-0.0470523,-1.74291
-0.319268,-0.463816,0.608403,2.78249,-0.0510104,-1.74327
-0.319354,-0.46337,0.608382,2.72529,-0.0549607,-1.74363
-0.319438,-0.462922,0.608352,2.6579,-0.0589026,-1.744
-0.319518,-0.462472,0.608313,2.5799,-0.0628356,-1.74436
-0.319596,-0.46202,0.608266,2.49096,-0.0667588,-1.74473
-0.319596,-0.46202,0.608266,2.49096,-0.0667588,-1.74473
-0.31967,-0.461566,0.608211,2.39087,-0.0706712,-1.74511
-0.319742,-0.46111,0.608148,2.27957,-0.0745717,-1.74548
-0.31981,-0.460651,0.608078,2.15711,-0.0784592,-1.74586
-0.319874,-0.46019,0.608002,2.02366,-0.0823324,-1.74625
-0.319936,-0.459726,0.607919,1.87956,-0.0861897,-1.74664
-0.319994,-0.45926,0.60783,1.72525,-0.0900299,-1.74703
-0.320049,-0.458791,0.607736,1.56132,-0.0938512,-1.74742
-0.3201,-0.45832,0.607637,1.38849,-0.0976523,-1.74782
-0.320148,-0.457847,0.607534,1.20757,-0.101432,-1.74822
-0.320193,-0.457371,0.607426,1.0195,-0.105188,-1.74863
-0.320193,-0.457371,0.607426,1.0195,-0.105188,-1.74863
-0.320234,-0.456893,0.607315,0.82532,-0.108919,-1.74904
-0.320272,-0.456413,0.6072,0.626138,-0.112625,-1.74944
-0.320307,-0.455932,0.607081,0.423138,-0.116303,-1.74985
-0.320338,-0.455448,0.60696,0.217555,-0.119954,-1.75026
-0.320366,-0.454964,0.606835,0.0106611,-0.123574,-1.75067
-0.320391,-0.454478,0.606708,-0.196256,-0.127165,-1.75108
-0.320412,-0.453991,0.606578,-0.401905,-0.130725,-1.75149
-0.320429,-0.453504,0.606446,-0.605015,-0.134253,-1.7519
-0.320444,-0.453016,0.60631,-0.804347,-0.137749,-1.7523
-0.320454,-0.452529,0.606172,-0.998717,-0.141212,-1.7527
-0.320454,-0.452529,0.606172,-0.998717,-0.141212,-1.7527
-0.320461,-0.452041,0.606031,-1.18701,-0.144642,-1.7531
-0.320464,-0.451554,0.605887,-1.36818,-0.148038,-1.7535
-0.320464,-0.451067,0.60574,-1.54129,-0.1514,-1.7539
-0.32046,-0.450581,0.605589,-1.70551,-0.154727,-1.75429
-0.320452,-0.450095,0.605435,-1.86013,-0.158019,-1.75469
-0.320439,-0.449611,0.605278,-2.00455,-0.161275,-1.75508
-0.320423,-0.449127,0.605117,-2.1383,-0.164495,-1.75547
-0.320402,-0.448645,0.604952,-2.26108,-0.167676,-1.75586
-0.320377,-0.448163,0.604782,-2.37267,-0.170819,-1.75625
-0.320348,-0.447682,0.604609,-2.47303,-0.173921,-1.75664
-0.320348,-0.447682,0.604609,-2.47303,-0.173921,-1.75664
-0.320314,-0.447203,0.604431,-2.56223,-0.176982,-1.75704
-0.320276,-0.446724,0.604249,-2.64046,-0.179998,-1.75743
-0.320233,-0.446245,0.604063,-2.70805,-0.182969,-1.75783
-0.320185,-0.445767,0.603872,-2.76541,-0.185892,-1.75824
-0.320132,-0.44529,0.603677,-2.81306,-0.188763,-1.75864
-0.320075,-0.444812,0.603478,-2.85163,-0.191581,-1.75906
-0.320013,-0.444334,0.603275,-2.8818,-0.194342,-1.75947
-0.319946,-0.443856,0.603068,-2.9043,-0.197043,-1.7599
-0.319875,-0.443377,0.602858,-2.91993,-0.199682,-1.76032
-0.319799,-0.442898,0.602645,-2.92951,-0.202253,-1.76076
-0.319799,-0.442898,0.602645,-2.92951,-0.202253,-1.76076
-0.319719,-0.442417,0.602429,-2.93388,-0.204755,-1.7612
-0.319635,-0.441935,0.602211,-2.93387,-0.207183,-1.76164
-0.319546,-0.441452,0.601991,-2.93031,-0.209536,-1.76209
-0.319454,-0.440968,0.60177,-2.924,-0.211809,-1.76254
-0.319359,-0.440482,0.601548,-2.91571,-0.214,-1.76299
-0.319259,-0.439995,0.601326,-2.90616,-0.216106,-1.76344
-0.319157,-0.439507,0.601104,-2.89601,-0.218126,-1.76388
-0.319052,-0.439017,0.600883,-2.88585,-0.220058,-1.76433
-0.318945,-0.438525,0.600664,-2.87622,-0.221902,-1.76477
-0.318835,-0.438033,0.600447,-2.86755,-0.223656,-1.7652
-0.318835,-0.438033,0.600447,-2.86755,-0.223656,-1.7652
-0.318724,-0.437541,0.600232,-2.86022,-0.225322,-1.76563
-0.318611,-0.437047,0.60002,-2.85453,-0.2269,-1.76604
-0.318497,-0.436554,0.599811,-2.85068,-0.228392,-1.76644
-0.318382,-0.436061,0.599606,-2.84881,-0.229801,-1.76682
-0.318267,-0.435568,0.599405,-2.84898,-0.23113,-1.76718
-0.318151,-0.435077,0.599208,-2.85117,-0.232383,-1.76753
-0.318035,-0.434588,0.599015,-2.85532,-0.233565,-1.76785
-0.31792,-0.4341,0.598827,-2.86129,-0.234683,-1.76815
-0.317804,-0.433616,0.598643,-2.8689,-0.235741,-1.76843
-0.317689,-0.433134,0.598463,-2.87793,-0.236748,-1.76868
-0.317689,-0.433134,0.598463,-2.87793,-0.236748,-1.76868
-0.317574,-0.432656,0.598288,-2.88812,-0.237712,-1.76891
-0.31746,-0.432182,0.598116,-2.8992,-0.238639,-1.76912
-0.317347,-0.431713,0.597948,-2.91087,-0.239539,-1.76929
-0.317234,-0.431249,0.597783,-2.92283,-0.240421,-1.76945
-0.317122,-0.430791,0.597621,-2.93478,-0.241294,-1.76958
-0.31701,-0.430338,0.597462,-2.94644,-0.242167,-1.76969
-0.316898,-0.429891,0.597304,-2.95751,-0.24305,-1.76978
-0.316785,-0.42945,0.597147,-2.96777,-0.24395,-1.76985
-0.316673,-0.429015,0.596991,-2.97698,-0.244878,-1.76991
-0.31656,-0.428586,0.596834,-2.98495,-0.245842,-1.76996
-0.31656,-0.428586,0.596834,-2.98495,-0.245842,-1.76996
-0.316446,-0.428164,0.596677,-2.99153,-0.246848,-1.76999
-0.31633,-0.427748,0.596518,-2.9966,-0.247905,-1.77002
-0.316213,-0.427337,0.596358,-3.00008,-0.24902,-1.77005
-0.316094,-0.426932,0.596194,-3.00194,-0.250196,-1.77009
-0.315972,-0.426532,0.596028,-3.00216,-0.25144,-1.77012
-0.315848,-0.426137,0.595857,-3.0008,-0.252754,-1.77017
-0.31572,-0.425745,0.595682,-2.99791,-0.254141,-1.77023
-0.315589,-0.425358,0.595503,-2.99361,-0.255603,-1.7703
-0.315454,-0.424973,0.595318,-2.98802,-0.257139,-1.7704
-0.315316,-0.42459,0.595128,-2.98129,-0.258749,-1.77052
-0.315316,-0.42459,0.595128,-2.98129,-0.258749,-1.77052
-0.315172,-0.424209,0.594932,-2.9736,-0.260429,-1.77067
-0.315025,-0.423828,0.594731,-2.96512,-0.262178,-1.77085
-0.314872,-0.423447,0.594524,-2.95606,-0.26399,-1.77105
-0.314715,-0.423065,0.594311,-2.94661,-0.265859,-1.77129
-0.314554,-0.422682,0.594092,-2.93696,-0.26778,-1.77157
-0.314388,-0.422296,0.593868,-2.9273,-0.269744,-1.77188
-0.314217,-0.421907,0.593639,-2.91782,-0.271742,-1.77223
-0.314041,-0.421514,0.593405,-2.90868,-0.273767,-1.77262
-0.313862,-0.421116,0.593166,-2.90002,-0.275808,-1.77304
-0.313679,-0.420714,0.592924,-2.89198,-0.277855,-1.77349
-0.313679,-0.420714,0.592924,-2.89198,-0.277855,-1.77349
-0.313493,-0.420306,0.592678,-2.88465,-0.279897,-1.77398
-0.313303,-0.419891,0.59243,-2.87814,-0.281925,-1.77451
-0.313111,-0.419471,0.592179,-2.87248,-0.283927,-1.77506
-0.312917,-0.419043,0.591927,-2.86772,-0.285893,-1.77564
-0.312722,-0.418609,0.591674,-2.86387,-0.287813,-1.77625
-0.312526,-0.418168,0.59142,-2.86091,-0.289676,-1.77688
-0.312329,-0.417719,0.591167,-2.85881,-0.291473,-1.77753
-0.312133,-0.417264,0.590915,-2.85752,-0.293197,-1.7782
-0.311938,-0.416801,0.590665,-2.85696,-0.294838,-1.77888
-0.311745,-0.416332,0.590417,-2.85705,-0.29639,-1.77958
-0.311745,-0.416332,0.590417,-2.85705,-0.29639,-1.77958
-0.311554,-0.415856,0.590171,-2.8577,-0.297846,-1.78028
-0.311366,-0.415373,0.589929,-2.85879,-0.299202,-1.78099
-0.311181,-0.414885,0.58969,-2.86021,-0.300453,-1.78171
-0.311001,-0.414392,0.589455,-2.86186,-0.301596,-1.78242
-0.310824,-0.413893,0.589224,-2.86361,-0.302629,-1.78314
-0.310653,-0.41339,0.588997,-2.86536,-0.303552,-1.78386
-0.310486,-0.412883,0.588775,-2.867,-0.304364,-1.78458
-0.310325,-0.412372,0.588557,-2.86845,-0.305066,-1.7853
-0.31017,-0.411857,0.588344,-2.8696,-0.305662,-1.78601
-0.31002,-0.411341,0.588135,-2.8704,-0.306153,-1.78672
-0.31002,-0.411341,0.588135,-2.8704,-0.306153,-1.78672
-0.309876,-0.410821,0.58793,-2.87079,-0.306544,-1.78743
-0.309738,-0.410301,0.587729,-2.87071,-0.30684,-1.78814
-0.309605,-0.409778,0.587532,-2.87014,-0.307046,-1.78884
-0.309477,-0.409255,0.587339,-2.86906,-0.307167,-1.78955
-0.309354,-0.408731,0.587148,-2.86747,-0.30721,-1.79026
-0.309236,-0.408206,0.58696,-2.86539,-0.307183,-1.79097
-0.309123,-0.407681,0.586774,-2.86285,-0.30709,-1.79169
-0.309013,-0.407156,0.58659,-2.85987,-0.306941,-1.79242
-0.308906,-0.406631,0.586407,-2.85651,-0.306741,-1.79315
-0.308803,-0.406106,0.586226,-2.85284,-0.306498,-1.79389
-0.308803,-0.406106,0.586226,-2.85284,-0.306498,-1.79389
-0.308701,-0.405581,0.586045,-2.8489,-0.306217,-1.79463
-0.308601,-0.405056,0.585864,-2.84477,-0.305907,-1.79539
-0.308502,-0.404531,0.585684,-2.84052,-0.305572,-1.79616
-0.308403,-0.404007,0.585503,-2.83622,-0.305218,-1.79693
-0.308304,-0.403482,0.585322,-2.83195,-0.30485,-1.79772
-0.308204,-0.402957,0.58514,-2.82777,-0.304473,-1.79851
-0.308104,-0.402432,0.584957,-2.82374,-0.304091,-1.79931
-0.308001,-0.401906,0.584773,-2.81993,-0.303706,-1.80012
-0.307896,-0.40138,0.584589,-2.81639,-0.303322,-1.80092
-0.307789,-0.400853,0.584404,-2.81316,-0.302941,-1.80172
-0.307789,-0.400853,0.584404,-2.81316,-0.302941,-1.80172
-0.307678,-0.400326,0.584218,-2.81027,-0.302564,-1.80252
-0.307565,-0.399798,0.584032,-2.80776,-0.302193,-1.8033
-0.307448,-0.399269,0.583846,-2.80563,-0.301827,-1.80408
-0.307328,-0.398739,0.58366,-2.80389,-0.301466,-1.80483
-0.307205,-0.398208,0.583475,-2.80255,-0.301111,-1.80556
-0.307078,-0.397677,0.58329,-2.80158,-0.300759,-1.80626
-0.306948,-0.397145,0.583107,-2.80097,-0.300411,-1.80692
-0.306814,-0.396613,0.582926,-2.8007,-0.300064,-1.80755
-0.306678,-0.39608,0.582747,-2.80072,-0.299717,-1.80813
-0.30654,-0.395547,0.58257,-2.80101,-0.299368,-1.80867
-0.30654,-0.395547,0.58257,-2.80101,-0.299368,-1.80867
-0.306399,-0.395015,0.582397,-2.80151,-0.299015,-1.80915
-0.306256,-0.394482,0.582228,-2.80219,-0.298658,-1.80957
-0.306112,-0.393951,0.582062,-2.803,-0.298293,-1.80993
-0.305966,-0.39342,0.581902,-2.80389,-0.297919,-1.81023
-0.305821,-0.39289,0.581745,-2.80481,-0.297536,-1.81046
-0.305674,-0.392362,0.581594,-2.80572,-0.297142,-1.81062
-0.305529,-0.391836,0.581449,-2.80658,-0.296736,-1.81071
-0.305383,-0.391311,0.581308,-2.80736,-0.296317,-1.81073
-0.305239,-0.390789,0.581174,-2.80801,-0.295887,-1.81069
-0.305096,-0.390269,0.581045,-2.80851,-0.295444,-1.81057
-0.305096,-0.390269,0.581045,-2.80851,-0.295444,-1.81057
-0.304955,-0.389752,0.580921,-2.80884,-0.294989,-1.8104
-0.304816,-0.389238,0.580803,-2.80898,-0.294524,-1.81016
-0.304679,-0.388726,0.580691,-2.80893,-0.294049,-1.80987
-0.304543,-0.388217,0.580583,-2.80867,-0.293565,-1.80953
-0.304411,-0.38771,0.58048,-2.8082,-0.293075,-1.80914
-0.30428,-0.387206,0.580381,-2.80754,-0.292581,-1.80872
-0.304152,-0.386705,0.580286,-2.80669,-0.292085,-1.80827
-0.304026,-0.386206,0.580195,-2.80566,-0.291589,-1.80779
-0.303902,-0.385708,0.580106,-2.80448,-0.291096,-1.8073
-0.303779,-0.385213,0.580019,-2.80317,-0.290608,-1.80681
-0.303779,-0.385213,0.580019,-2.80317,-0.290608,-1.80681
-0.303658,-0.384718,0.579934,-2.80175,-0.290129,-1.80631
-0.303538,-0.384224,0.57985,-2.80024,-0.289661,-1.80583
-0.303419,-0.38373,0.579765,-2.79867,-0.289206,-1.80538
-0.3033,-0.383236,0.579681,-2.79707,-0.288768,-1.80494
-0.303181,-0.382742,0.579595,-2.79545,-0.288349,-1.80455
-0.303061,-0.382246,0.579508,-2.79385,-0.287951,-1.8042
-0.30294,-0.381748,0.579418,-2.79229,-0.287576,-1.80391
-0.302818,-0.381248,0.579325,-2.79077,-0.287226,-1.80367
-0.302695,-0.380745,0.579229,-2.78933,-0.286902,-1.8035
